project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P115767,http://search.worldbank.org/wcontractawards/procdetails/OP00029891,Crompton Greaves Ltd.,Evaluated,India,INR,327995000.0,"INR 327,995,000.00NPR 53,794,000.00"
P115767,http://search.worldbank.org/wcontractawards/procdetails/OP00029891,Sanbian Sci-Tech Co. Ltd,Evaluated,China,USD,6046526.0,"USD 6,046,526.16NPR 27,257,823.00"
P115767,http://search.worldbank.org/wcontractawards/procdetails/OP00029891,ShandongLuneng Mount Tai Electric Equipment Co. Ltd,Evaluated,China,USD,6968000.0,"USD 6,968,000.00NPR 56,301,500.00"
P115767,http://search.worldbank.org/wcontractawards/procdetails/OP00029891,TBEA Shengyang Transformer Co. Ltd.,Rejected,China,USD,5011958.0,"USD 5,011,958.00NPR 44,908,943.00"
P112956,http://search.worldbank.org/wcontractawards/procdetails/OP00017751,China Civil Engineering Construction Corp. China,Awarded,,NGN,11441880730.0,"NGN 11,441,880,730.90"
P112956,http://search.worldbank.org/wcontractawards/procdetails/OP00017762,Hitech Construction Company Limited,Awarded,,NGN,1408100273.0,"NGN 1,408,100,273.35"
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023428,VIETNAM LOCHSA JSC,Awarded,Vietnam,VND,51375240000.0,"VND 51,375,240,000.00"
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023455,Van Thanh Construction Co. Ltd.,Awarded,Vietnam,VND,50690000000.0,"VND 50,690,000,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024654,Nortex Link LLP,Awarded,Kazakhstan,KZT,571025000.0,"KZT 571,025,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024654,SoftClub Ltd.,Rejected,Belarus,USD,2142000.0,"USD 2,142,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024654,Crown Agents Ltd.,Rejected,United Kingdom,USD,3476273.0,"USD 3,476,273.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024676,Metrocom System LLC,Awarded,Kazakhstan,KZT,112650000.0,"KZT 112,650,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024676,NAT Kazakhstan JSC,Evaluated,Kazakhstan,KZT,113500000.0,"KZT 113,500,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024670,Askom-service LLP,Awarded,Kazakhstan,KZT,29632000.0,"KZT 29,632,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024677,"Consortium ""Askom-service LLP & Winncom Central Asia LLP",Awarded,Kazakhstan,KZT,243008680.0,"KZT 243,008,680.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024677,"""Halyk Telecom"" LLP",Evaluated,Kazakhstan,KZT,245009896.0,"KZT 245,009,896.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024669,Business Insight LLP,Awarded,Kazakhstan,KZT,59990000.0,"KZT 59,990,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024669,SoftClub Ltd.,Rejected,Belarus,USD,298000.0,"USD 298,000.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00024668,NTC NP LLP,Awarded,Kazakhstan,KZT,204741155.0,"KZT 204,741,155.00"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00025021,New Projects Science and Technology Centre LLP,Awarded,Kazakhstan,KZT,120535714.0,"KZT 120,535,714.29"
P096998,http://search.worldbank.org/wcontractawards/procdetails/OP00025021,Universal Business Systems Establishment LLP,Evaluated,Kazakhstan,KZT,122321428.0,"KZT 122,321,428.57"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00024720,Lotte Engineering & Construction Co. Ltd,Awarded,Korea Republic of,VND,1407318000000.0,"VND 1,407,318,000,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Construction Corporation No.1 Co. Ltd - Lotte Engineering & Construction Co. Ltd Joint Venture,Awarded,Vietnam,VND,1482380920754.0,"VND 1,482,380,920,754.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Shandong Luquiao Group Co. Ltd,Evaluated,China,VND,1548790080797.0,"VND 1,548,790,080,797.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Posco Engineering & Construction Co. Ltd,Evaluated,Korea Republic of,VND,1560415468144.0,"VND 1,560,415,468,144.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,China Railway No.2 Engineering Group Co. Ltd,Evaluated,China,VND,1607166751624.0,"VND 1,607,166,751,624.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Obrascon Huarte Lain S.A - Quyet Tien Construction Investment Company,Evaluated,Spain,VND,1579449280128.0,"VND 1,579,449,280,128.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Hanshin Engineering & Construction Co. Ltd,Evaluated,Korea Republic of,VND,1665113909953.0,"VND 1,665,113,909,953.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Phuong Thanh Transport Construction and Investment JSC - Guangxi Road & Bridge Construction Co. Ltd Joint Venture,Evaluated,Vietnam,VND,1717692475325.0,"VND 1,717,692,475,325.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028338,Hyundai Development Company,Evaluated,Korea Republic of,VND,1748555969792.0,"VND 1,748,555,969,792.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Shandong Luquiao GroupCo. Ltd,Awarded,China,VND,1708169947473.0,"VND 1,708,169,947,473.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Obrascon Huarte Lain S.A - Dat Phuong joint stock company Joint Venture,Evaluated,Spain,VND,1710920337610.0,"VND 1,710,920,337,610.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Taeyoung Engineering & Construction Co. Ltd,Evaluated,Korea Republic of,VND,1773974000000.0,"VND 1,773,974,000,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Posco Engineering & Construction Co. Ltd,Evaluated,Korea Republic of,VND,1779976986625.0,"VND 1,779,976,986,625.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Halla E&C Corp - Hyundai Amco Co. Ltd - Agricultural of Construction and Rural Development Ltd Corp Joint Venture,Evaluated,Korea Republic of,VND,1796185893457.0,"VND 1,796,185,893,457.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,China Railway No.2 Engineering Group Co. Ltd,Evaluated,China,VND,1828123974903.0,"VND 1,828,123,974,903.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Hyundai Development Company,Evaluated,Korea Republic of,VND,1890248667949.0,"VND 1,890,248,667,949.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028340,Jiangsu Zhenjiang Road and Bridge Engineering Company,Evaluated,China,VND,1957845263220.0,"VND 1,957,845,263,220.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Jiangsu Provincial Transportation Engineering Group Co. Ltd,Awarded,China,VND,1314566559949.0,"VND 1,314,566,559,949.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Keangnam Enterprises Ltd,Evaluated,Korea Republic of,VND,1383562794240.0,"VND 1,383,562,794,240.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Kukdong Engineering & Construction Co. Ltd - Dong Mekong Construction Joint Venture,Evaluated,Korea Republic of,VND,1414490888763.0,"VND 1,414,490,888,763.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Shandong Luquiao Group Co. Ltd,Evaluated,China,VND,1494647811853.0,"VND 1,494,647,811,853.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Ssangyong E&C Co. Ltd - Civil Engineering Construction JSC No.525 Joint Venture,Evaluated,Korea Republic of,VND,1553059196991.0,"VND 1,553,059,196,991.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Posco Engineering & Construction Co. Ltd,Evaluated,Korea Republic of,VND,1553750679798.0,"VND 1,553,750,679,798.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Lotte Engineering & Construction Co. Ltd - Vinaconex Engineering Construction and Investment JSC Joint Venture,Evaluated,Korea Republic of,VND,1620305280000.0,"VND 1,620,305,280,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Taeyoung Engineering & Construction Co. Ltd - Beton6 Corp Joint Venture,Evaluated,Korea Republic of,VND,1659398000000.0,"VND 1,659,398,000,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Song Da Corp - Construction Corporation No.1 Co. Ltd Joint Venture,Evaluated,Vietnam,VND,1692569490000.0,"VND 1,692,569,490,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Obrascon Huarte Lain S.A - Dat Phuong joint stock Company Joint Venture,Evaluated,Spain,VND,1702630430540.0,"VND 1,702,630,430,540.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,China Railway No.2 Engineering Group Co. Ltd,Evaluated,China,VND,1867016674000.0,"VND 1,867,016,674,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028341,Guangxi Road & Bridge Construction Co. Ltd - Van Cuong Construction United Company Joint Venture,Evaluated,China,VND,1989369587091.0,"VND 1,989,369,587,091.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,Posco Engineering & Contruction Co. Ltd,Awarded,Korea Republic of,VND,1393160007751.0,"VND 1,393,160,007,751.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,China Railway No.2 Engineering Group Co. Ltd,Evaluated,China,VND,1417502948879.0,"VND 1,417,502,948,879.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,Construction Corporation No.1 Co. Ltd - Song Da Corp Joint Venture,Evaluated,Vietnam,VND,1525000000000.0,"VND 1,525,000,000,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,Lotte Engineering & Construction Co. Ltd - Vinaconex Engineering Construction and Investment JSC Joint Venture,Evaluated,Korea Republic of,VND,1522053660000.0,"VND 1,522,053,660,000.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,Shandong Luquiao Group Co. Ltd - Hoang An joint stock Company Joint Venture,Evaluated,China,VND,1660578972274.0,"VND 1,660,578,972,274.00"
P106235,http://search.worldbank.org/wcontractawards/procdetails/OP00028343,Kukdong Engineering & Construction Co. Ltd - Transport Construction and Investment Trading JSC No.1 - Dong Me Kong JointVenture,Evaluated,Korea Republic of,VND,1668082653740.0,"VND 1,668,082,653,740.00"
P097974,http://search.worldbank.org/wcontractawards/procdetails/OP00016748,G2CInformatique,Awarded,,EUR,55094.0,"EUR 55,094.00"
P097974,http://search.worldbank.org/wcontractawards/procdetails/OP00016748,ESRI RWANDA,Evaluated,,USD,326774.0,"USD 326,774.00"
P122770,http://search.worldbank.org/wcontractawards/procdetails/OP00026049,Srinivasa Construction Corporation Private Ltd.,Awarded,India,INR,1651073998.0,"INR 1,651,073,998.00"
P123201,http://search.worldbank.org/wcontractawards/procdetails/OP00028815,COWATER INTERNATIONAL WITH THOMSON REUTERS ACTING AS SUB-CONSULTANT,Awarded,Canada,USD,3296200.0,"USD 3,296,200.00"
P096812,http://search.worldbank.org/wcontractawards/procdetails/OP00021251,Jiangsu Sainty Machinery Import and Export Corp. Ltd.,Awarded,China,CNY,4596200.0,"CNY 4,596,200.00"
P096812,http://search.worldbank.org/wcontractawards/procdetails/OP00021780,Shannxi King Flying Traffic Industry Co. Ltd,Awarded,China,CNY,7429800.0,"CNY 7,429,800.00"
P096812,http://search.worldbank.org/wcontractawards/procdetails/OP00027873,YUNNAN PUXING CONSTRUCTION MACHINERY & EQUIPMENT CO. LTD.,Awarded,China,CNY,2488000.0,"CNY 2,488,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MM ETS INTERNATIONAL SARL,Awarded,,EUR,836500.0,"EUR 836,500.00GNF 100,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,PHILIPS LIGHTING,Rejected,,USD,999000.0,"USD 999,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MRI,Rejected,,EUR,864385.0,"EUR 864,385.93"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ABERDOR,Rejected,,EUR,946306.0,"EUR 946,306.70"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,BRUNNENBAU CONRAD,Rejected,,USD,999000.0,"USD 999,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ACRUVEST,Rejected,,USD,1124782.0,"USD 1,124,782.62"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,INTRONIX,Rejected,,USD,1337500.0,"USD 1,337,500.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ETS KOUBIA ET FRERES,Rejected,,USD,1711000.0,"USD 1,711,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,KAMA SA,Rejected,,XOF,732000000.0,"XOF 732,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MATCO,Rejected,,GNF,6540000000.0,"GNF 6,540,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,Studi International,Awarded,Tunisia,GNF,4407073230.0,"GNF 4,407,073,230.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,IRAF Sarl,Evaluated,Guinea,GNF,3246304653.0,"GNF 3,246,304,653.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,AIEC,Evaluated,Cote d'Ivoire,GNF,4364033393.0,"GNF 4,364,033,393.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,RMT Clemessy,Awarded,Germany,EUR,1137446.0,"EUR 1,137,446.69GNF 548,376,580.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,ERAI,Evaluated,France,EUR,894977.0,"EUR 894,977.42"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,HENAN CHINE/CCC,Evaluated,China,GNF,2762794396.0,"GNF 2,762,794,396.00USD 1,634,185.36"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,ABB Technology SA,Evaluated,Cote d'Ivoire,USD,2138712.0,"USD 2,138,712.11"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,TSE,Evaluated,Belgium,EUR,2151214.0,"EUR 2,151,214.29"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,TOGO ASSISTANCE SERVICES (TAS),Awarded,Togo,EUR,4776343.0,"EUR 4,776,343.62"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,Groupement STEG Inter/SAGECOM,Rejected,Tunisia,USD,7555301.0,"USD 7,555,301.32"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,YONG JIA construction,Rejected,Guinea,USD,4383564.0,"USD 4,383,564.04"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,ELECTROMETER EL SWEDY,Rejected,Egypt Arab Republic of,USD,3806466.0,"USD 3,806,466.42"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,GroupementGLOBALEvolution/,Rejected,Mali,USD,3694798.0,"USD 3,694,798.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,ITRON,Rejected,France,EUR,7573824.0,"EUR 7,573,824.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00025624,MORE STEPHENS,Awarded,United Kingdom,GNF,644781000.0,"GNF 644,781,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00025627,SEC DIARRA,Awarded,Mali,XOF,29525000.0,"XOF 29,525,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00029699,EJC - Lot 1,Awarded,Guinea,GNF,198750000.0,"GNF 198,750,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00029699,2 HK -Lot 3,Evaluated,Guinea,GNF,49000000.0,"GNF 49,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00029699,2HK - Lot 2,Evaluated,Guinea,GNF,318999900.0,"GNF 318,999,900.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00010579,Bocom System Engineering Co. Ltd,Awarded,,CNY,16360000.0,"CNY 16,360,000.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00018763,JV of Wuhan Municipal Construction Group Co. Limited and Xi'an Municipal Construction (Group) Co. Limited,Awarded,China,CNY,163439072.0,"CNY 163,439,072.39"
P110267,http://search.worldbank.org/wcontractawards/procdetails/OP00017971,JV,Awarded,,KGS,61481100.0,"KGS 61,481,100.00"
P110267,http://search.worldbank.org/wcontractawards/procdetails/OP00017971,JV,Rejected,,KGS,59941236.0,"KGS 59,941,236.45"
P096812,http://search.worldbank.org/wcontractawards/procdetails/OP00011707,Shaanxi King Flying Trade Co. Ltd,Awarded,,CNY,4857160.0,"CNY 4,857,160.00"
P111942,http://search.worldbank.org/wcontractawards/procdetails/OP00029040,A-MEDEQGeneral Traiding LLC UAE,Awarded,United Arab Emirates,EUR,699228.0,"EUR 699,228.00"
P111942,http://search.worldbank.org/wcontractawards/procdetails/OP00029040,Heidelberger DOV GMBH,Rejected,Austria,USD,1273100.0,"USD 1,273,100.00"
P119090,http://search.worldbank.org/wcontractawards/procdetails/OP00027584,Japan - Vietnam Medical Instrument JSC,Awarded,Vietnam,VND,16710000000.0,"VND 16,710,000,000.00"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00008386,Geofoto d.o.o.,Awarded,,EUR,987247.0,"EUR 987,247.57;"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00011780,Kroling d.o.o. Danilovgrad,Awarded,,EUR,7779795.0,"EUR 7,779,795.02"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00011781,Kroling d.o.o. Danilovgrad,Awarded,,EUR,7779795.0,"EUR 7,779,795.02"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MM ETS INTERNATIONAL SARL,Awarded,,EUR,836500.0,"EUR 836,500.00GNF 100,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,PHILIPS LIGHTING,Rejected,,USD,999000.0,"USD 999,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MRI,Rejected,,EUR,864385.0,"EUR 864,385.93"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ABERDOR,Rejected,,EUR,946306.0,"EUR 946,306.70"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,BRUNNENBAU CONRAD,Rejected,,USD,999000.0,"USD 999,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ACRUVEST,Rejected,,USD,1124782.0,"USD 1,124,782.62"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,INTRONIX,Rejected,,USD,1337500.0,"USD 1,337,500.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,ETS KOUBIA ET FRERES,Rejected,,USD,1711000.0,"USD 1,711,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,KAMA SA,Rejected,,XOF,732000000.0,"XOF 732,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00012903,MATCO,Rejected,,GNF,6540000000.0,"GNF 6,540,000,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,Studi International,Awarded,Tunisia,GNF,4407073230.0,"GNF 4,407,073,230.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,IRAF Sarl,Evaluated,Guinea,GNF,3246304653.0,"GNF 3,246,304,653.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022047,AIEC,Evaluated,Cote d'Ivoire,GNF,4364033393.0,"GNF 4,364,033,393.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,RMT Clemessy,Awarded,Germany,EUR,1137446.0,"EUR 1,137,446.69GNF 548,376,580.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,ERAI,Evaluated,France,EUR,894977.0,"EUR 894,977.42"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,HENAN CHINE/CCC,Evaluated,China,GNF,2762794396.0,"GNF 2,762,794,396.00USD 1,634,185.36"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,ABB Technology SA,Evaluated,Cote d'Ivoire,USD,2138712.0,"USD 2,138,712.11"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00022043,TSE,Evaluated,Belgium,EUR,2151214.0,"EUR 2,151,214.29"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,TOGO ASSISTANCE SERVICES (TAS),Awarded,Togo,EUR,4776343.0,"EUR 4,776,343.62"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,Groupement STEG Inter/SAGECOM,Rejected,Tunisia,USD,7555301.0,"USD 7,555,301.32"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,YONG JIA construction,Rejected,Guinea,USD,4383564.0,"USD 4,383,564.04"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,ELECTROMETER EL SWEDY,Rejected,Egypt Arab Republic of,USD,3806466.0,"USD 3,806,466.42"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,GroupementGLOBALEvolution/,Rejected,Mali,USD,3694798.0,"USD 3,694,798.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00023323,ITRON,Rejected,France,EUR,7573824.0,"EUR 7,573,824.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00025624,MORE STEPHENS,Awarded,United Kingdom,GNF,644781000.0,"GNF 644,781,000.00"
P077317,http://search.worldbank.org/wcontractawards/procdetails/OP00025627,SEC DIARRA,Awarded,Mali,XOF,29525000.0,"XOF 29,525,000.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00010579,Bocom System Engineering Co. Ltd,Awarded,,CNY,16360000.0,"CNY 16,360,000.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00018763,JV of Wuhan Municipal Construction Group Co. Limited and Xi'an Municipal Construction (Group) Co. Limited,Awarded,China,CNY,163439072.0,"CNY 163,439,072.39"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00020599,Enjoyor Co. Ltd.,Awarded,China,CNY,11837730.0,"CNY 11,837,730.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021430,Enjoyor Co. Ltd.,Awarded,China,CNY,7842400.0,"CNY 7,842,400.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021430,Shanghai Sear Intelligent System Co. Ltd.,Evaluated,China,CNY,7880135.0,"CNY 7,880,135.59"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021430,Xi an Qingsong Technology Co. Ltd.,Evaluated,China,CNY,7950796.0,"CNY 7,950,796.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021430,Nanjing Lopu Co. Ltd.,Evaluated,China,CNY,10800149.0,"CNY 10,800,149.04"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021431,JV of Jiangsu Suntop Traffic Equipments Co. Ltd. and Xuzhou Hongta Traffic Equipment Co. Ltd.,Awarded,China,CNY,7600282.0,"CNY 7,600,282.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021431,Changzhou Tiantai Municipal Engineering Co. Ltd.,Evaluated,China,CNY,7657608.0,"CNY 7,657,608.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021431,Shaanxi Kingflying Traffic Industry Co. Ltd.,Evaluated,China,CNY,7731008.0,"CNY 7,731,008.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021488,Joint Entity of Xi'an Municipal Road & Bridge Construction Co. Ltd. and China Railway Tunnel Stock Co. Ltd.,Awarded,China,CNY,127824645.0,"CNY 127,824,645.87"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021488,JV of Shanghai Urban Construction Municipal Engineering (Group) Co. Ltd. and Xi an City No.2 Municipal Engineering Co.Ltd.,Evaluated,China,CNY,133193324.0,"CNY 133,193,324.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00021488,Guangdong Foundation Engineering Company,Evaluated,China,CNY,144503445.0,"CNY 144,503,445.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023023,JV of Wuhan Municipal Construction Group Co. Ltd. and Xian Municipal Construction (Group) Co. Ltd.,Awarded,China,CNY,224617593.0,"CNY 224,617,593.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023023,China Railway 20th Bureau Group Co. Ltd.,Evaluated,China,CNY,225317960.0,"CNY 225,317,960.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023022,JV of Shanghai Urban Construction Municipal Engineering (Group) Co. Ltd. and Xi an City No.2 Municipal Engineering Co.Ltd.,Awarded,China,CNY,170034091.0,"CNY 170,034,091.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023022,Guangdong Foundation Engineering Company,Evaluated,China,CNY,171792619.0,"CNY 171,792,619.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023022,China Railway Seventh Bureau Group Co. Ltd.,Evaluated,China,CNY,187981000.0,"CNY 187,981,000.00"
P092631,http://search.worldbank.org/wcontractawards/procdetails/OP00023022,China Railway 20th Bureau Group Co. Ltd.,Evaluated,China,CNY,222763987.0,"CNY 222,763,987.00"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00008386,Geofoto d.o.o.,Awarded,,EUR,987247.0,"EUR 987,247.57;"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00011780,Kroling d.o.o. Danilovgrad,Awarded,,EUR,7779795.0,"EUR 7,779,795.02"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00011781,Kroling d.o.o. Danilovgrad,Awarded,,EUR,7779795.0,"EUR 7,779,795.02"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017795,Consortium Geodetski zavod Celje and Geoinzenjering,Awarded,,EUR,933276.0,"EUR 933,276.70"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017795,Marment Organization and Project Ltd,Evaluated,,EUR,745615.0,"EUR 745,615.05"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017795,JV Hansa Luftbild Sensorik und Photrogrammetrie GmbH and Astec GmbH,Rejected,,EUR,584030.0,"EUR 584,030.10"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017795,JV Vermessung Angst ZT GmbH and Geodis Brno spol s.r.o,Rejected,,EUR,623585.0,"EUR 623,585.61"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017800,Velmy-Yuvel d.o.o.,Awarded,,EUR,69216.0,"EUR 69,216.34"
P106906,http://search.worldbank.org/wcontractawards/procdetails/OP00017800,Expres-BAU d.o.o.,Rejected,,EUR,67261.0,"EUR 67,261.92"
P101614,http://search.worldbank.org/wcontractawards/procdetails/OP00021232,JV INTERADRIA AND ASSECO SEE SHPK,Awarded,Kosovo,EUR,248999.0,"EUR 248,999.00"
P101614,http://search.worldbank.org/wcontractawards/procdetails/OP00021232,Botek SC Asesoft International SA SC Teamnet International SA and Semos DOO,Evaluated,Kosovo,EUR,293000.0,"EUR 293,000.00"
P101614,http://search.worldbank.org/wcontractawards/procdetails/OP00021232,Consortium TechnoLogica and Cacttus,Evaluated,Bulgaria,EUR,454000.0,"EUR 454,000.00"
