project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016888,,,35154323.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016900,,,39950614.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016910,,,52706158.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016912,,,40305096.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00017141,,,59747000.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016964,,,42350410.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016944,,,34195114.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016938,,,29318820.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016947,,,30900346.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016963,,,52940653.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016965,,,48155758.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016966,,,28927993.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00018385,,,70217000.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022369,,,867834.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022372,,,27825108.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022361,,,1863202.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022372,,,27825108.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022361,,,1863202.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022375,,,27347495.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022362,,,24787693.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022368,,,184131.0,BBD,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022370,,,931444.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022371,,,30590764.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022373,,,26949757.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022374,,,1738325.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022376,,,1782986.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022405,,,1620465.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022413,,,1870015.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022418,,,200242.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022420,,,229586.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022399,,,32847619.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022412,,,26185888.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022421,,,33761117.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022406,,,34329627.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022415,,,28288305.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022423,,,31694464.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022495,,,22209292.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022497,,,28620067.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022498,,,31787036.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022499,,,26562593.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022500,,,203948.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022496,,,22129000.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022493,,,31722141.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022494,,,29455129.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022509,,,1892758.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022506,,,27860289.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022508,,,197092.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022502,,,34827648.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022501,,,23078412.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022503,,,197553.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022548,,,22277839.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022544,,,2191789.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022543,,,22696027.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022560,,,29111557.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022542,,,265565.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022550,,,31034910.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022542,,,265565.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022550,,,31034910.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022546,,,24392947.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022545,,,28551548.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022630,,,16958156.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022637,,,33781050.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022638,,,29989397.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022632,,,24172109.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022633,,,21933182.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022639,,,30719939.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022634,,,22936519.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022629,,,18363140.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022628,,,2023180.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022641,,,31533702.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022643,,,22837147.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022642,,,33708657.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022647,,,22557120.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022646,,,21508730.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022671,,,24730386.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022672,,,21271208.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022670,,,25008865.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022668,,,29799268.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022669,,,30364659.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022701,,,25571401.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022694,,,31294113.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022702,,,20005235.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022693,,,34998622.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022695,,,25040474.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022696,,,27653419.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022700,,,27612995.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022692,,,2226214.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022705,,,28002829.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022699,,,28982076.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022400,,,18082263.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022402,,,19247542.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022747,,,16851063.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022736,,,31736960.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022729,,,23514404.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022728,,,28797033.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022734,,,30608664.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022728,,,28797033.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022734,,,30608664.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022732,,,30399893.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022739,,,24139567.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022738,,,31211116.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022740,,,23460175.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022359,,,19858378.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022366,,,26573813.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022367,,,18091467.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022776,,,26028139.0,BDT,2
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022781,,,27302393.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022782,,,31012229.0,BDT,4
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022777,,,21546214.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022779,,,18163162.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022778,,,17311062.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022774,,,15440375.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022775,,,27212806.0,BDT,3
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00022780,,,21703870.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024355,,,67259015.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024352,,,56183165.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00024353,,,64149694.0,BDT,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00025180,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025866,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025865,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025863,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026057,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026056,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026052,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026051,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026053,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026806,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023260,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023162,CQS- Selection Based On Consultant's Qualification ,,2288867000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023433,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023429,DIR- Direct Contracting ,,14504520300.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023430,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023428,,,54213471498.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023455,,,53199591163.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023558,CQS- Selection Based On Consultant's Qualification ,,3214750000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023559,INDV- Individual ,,488694000.0,VND,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00010089,,QCBS - Quality And Cost-Based Selection,577300.0,USD,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00018759,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025802,,,,,0
P126782,http://search.worldbank.org/wcontractawards/procdetails/OP00025809,CQS- Selection Based On Consultant'sQualification ,,20780000.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026253,,,,,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00018916,SSS- Single Source Selection ,,43000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023651,,,,,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00024296,CQS- Selection Based On Consultant's Qualification ,,149999.0,USD,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00024507,,,193200.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00024786,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027264,,,40916139421.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027341,,,11578760122.0,VND,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00027481,,,,,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00008893,,QCBS - Quality And Cost-Based Selection,1820131.0,USD,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00008935,,QCBS - Quality And Cost-Based Selection,1938777.0,USD,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00010088,,QCBS - Quality And Cost-Based Selection,1124400.0,USD,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00010089,,QCBS - Quality And Cost-Based Selection,577300.0,USD,0
P110862,http://search.worldbank.org/wcontractawards/procdetails/OP00018759,,,,,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00018916,SSS- Single Source Selection ,,43000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023651,,,,,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00024296,CQS- Selection Based On Consultant's Qualification ,,149999.0,USD,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00024507,,,193200.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00024786,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025288,,,,,0
P118109,http://search.worldbank.org/wcontractawards/procdetails/OP00025300,,,198500.0,USD,3
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022184,CQS- Selection Based On Consultant's Qualification ,,706200000.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022185,CQS- Selection Based OnConsultant's Qualification ,,1648240264.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022182,CQS- Selection Based On Consultant's Qualification ,,1185330000.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022187,CQS- Selection Based OnConsultant's Qualification ,,1249308412.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022183,CQS- Selection Based On Consultant's Qualification ,,2080821600.0,VND,0
P098838,http://search.worldbank.org/wcontractawards/procdetails/OP00026784,INDV- Individual ,,20000.0,USD,0
P098838,http://search.worldbank.org/wcontractawards/procdetails/OP00026783,INDV- Individual ,,63825.0,USD,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00027063,SSS- Single Source Selection ,,414800.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00027065,SSS- Single Source Selection ,,235200.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00027062,SSS- Single Source Selection ,,4134000.0,CNY,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022184,CQS- Selection Based On Consultant's Qualification ,,706200000.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022185,CQS- Selection Based OnConsultant's Qualification ,,1648240264.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022182,CQS- Selection Based On Consultant's Qualification ,,1185330000.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022187,CQS- Selection Based OnConsultant's Qualification ,,1249308412.0,VND,0
P128911,http://search.worldbank.org/wcontractawards/procdetails/OP00022183,CQS- Selection Based On Consultant's Qualification ,,2080821600.0,VND,0
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013017,,,68244922.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013018,,,62493926.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013016,,,95277622.0,CNY,1
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021627,,,51669044.0,CNY,5
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021626,,,20429886.0,CNY,2
P120932,http://search.worldbank.org/wcontractawards/procdetails/OP00021723,CQS- Selection Based On Consultant's Qualification ,,35000.0,USD,0
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00022155,,,197951602.0,CNY,2
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025610,,,25391100.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025611,,,62045000.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025608,,,77989099.0,CNY,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00025552,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026496,,,,,0
P123133,http://search.worldbank.org/wcontractawards/procdetails/OP00027223,CQS- Selection Based OnConsultant's Qualification ,,1160000.0,CNY,0
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021627,,,51669044.0,CNY,5
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021626,,,20429886.0,CNY,2
P120932,http://search.worldbank.org/wcontractawards/procdetails/OP00021723,CQS- Selection Based On Consultant's Qualification ,,35000.0,USD,0
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00022155,,,197951602.0,CNY,2
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025610,,,25391100.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025611,,,62045000.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025608,,,77989099.0,CNY,11
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025609,,,8465600.0,CNY,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00025633,,,,,0
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025976,,,130370826.0,CNY,1
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026338,,,18983000.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026332,,,2713600.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026336,,,7984900.0,CNY,6
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026331,,,39960000.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026330,,,29868400.0,CNY,5
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026335,,,1462000.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00026337,,,3332600.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013017,,,68244922.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013018,,,62493926.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00013016,,,95277622.0,CNY,1
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021627,,,51669044.0,CNY,5
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00021626,,,20429886.0,CNY,2
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00022155,,,197951602.0,CNY,2
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025610,,,25391100.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025611,,,62045000.0,CNY,3
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025608,,,77989099.0,CNY,11
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00025609,,,8465600.0,CNY,4
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00027673,,,2865000.0,CNY,2
P122321,http://search.worldbank.org/wcontractawards/procdetails/OP00028016,,,10325744.0,CNY,5
P105256,http://search.worldbank.org/wcontractawards/procdetails/OP00009548,,,26117450.0,MWK,25
P105256,http://search.worldbank.org/wcontractawards/procdetails/OP00009546,,,89640000.0,JPY,6
P105256,http://search.worldbank.org/wcontractawards/procdetails/OP00009552,,,2880000.0,MWK,23
P105256,http://search.worldbank.org/wcontractawards/procdetails/OP00009700,,,3788347.0,MWK,24
P105256,http://search.worldbank.org/wcontractawards/procdetails/OP00009722,,,657060.0,MWK,23
,http://search.worldbank.org/wcontractawards/procdetails/OP00026341,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016083,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022531,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024107,,,,,0
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00018132,,,197320.0,EUR,3
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00018136,,,143074.0,EUR,3
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00018135,,,169544.0,EUR,1
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00019823,,,23244288.0,ETB,2
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00019824,,,2561414.0,ETB,2
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00023678,,,25176405.0,ETB,17
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00024152,,,4691135576.0,ETB,6
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00027324,,,42804660.0,ETB,2
P113032,http://search.worldbank.org/wcontractawards/procdetails/OP00024150,,,50944.0,ETB,11
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00020598,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00020601,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00019265,CQS- Selection Based On Consultant's Qualification ,,1331200000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00021835,CQS- Selection Based OnConsultant's Qualification ,,3627998000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022460,,,132598181000.0,VND,4
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022453,CQS- Selection Based On Consultant's Qualification ,,1001632500.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022454,CQS- Selection Based On Consultant's Qualification ,,3762368000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022744,CQS- Selection Based On Consultant's Qualification ,,3967480000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022741,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022742,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022725,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,,,392286148792.0,VND,1
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022896,CQS- Selection Based On Consultant's Qualification ,,1258563900.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022894,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023230,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023778,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,,,118714500000.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00024084,,QCBS,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00024142,CQS- Selection Based On Consultant's Qualification ,,2070904000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024141,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022453,CQS- Selection Based On Consultant's Qualification ,,1001632500.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022454,CQS- Selection Based On Consultant's Qualification ,,3762368000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022744,CQS- Selection Based On Consultant's Qualification ,,3967480000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022741,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022742,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022725,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,,,392286148792.0,VND,1
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022896,CQS- Selection Based On Consultant's Qualification ,,1258563900.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022894,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023230,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020395,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020391,,,,,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00022079,,,69550.0,USD,1
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00022078,,,97000.0,USD,1
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00022080,,,150000.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00022660,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022659,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022661,,,,,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00022942,,,136423.0,USD,1
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00023793,CQS- Selection Based OnConsultant's Qualification ,,68769645.0,MNT,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00023796,CQS- Selection Based On Consultant's Qualification ,,40850.0,USD,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00023794,SSS- Single Source Selection ,,85874693.0,MNT,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00024220,SSS- Single Source Selection ,,85874693.0,MNT,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024438,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024439,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025054,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025046,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025047,,,,,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00025721,SSS- Single Source Selection ,,105400.0,USD,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00025722,SSS- Single Source Selection ,,20000.0,USD,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00026075,DIR- Direct Contracting ,,44850000.0,MNT,0
P131204,http://search.worldbank.org/wcontractawards/procdetails/OP00026076,SSS- Single Source Selection ,,44000.0,USD,0
P082604,http://search.worldbank.org/wcontractawards/procdetails/OP00012057,,QCBS - Quality And Cost-Based Selection,180510.0,USD,0
