project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00028292,,,301166432892.0,VND,3
P111548,http://search.worldbank.org/wcontractawards/procdetails/OP00028290,,,319606009639.0,VND,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00030080,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021128,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023265,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023266,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023264,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025560,,,,,0
P126229,http://search.worldbank.org/wcontractawards/procdetails/OP00014539,CQS- Selection Based OnConsultant's Qualification ,,39840.0,EUR,0
P126229,http://search.worldbank.org/wcontractawards/procdetails/OP00021375,CQS- Selection Based On Consultant's Qualification ,,105000.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018558,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019471,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012772,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012773,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014730,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018889,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020778,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020779,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020780,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023737,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023823,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024889,,,,,0
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00009928,,,19372162.0,TRY,6
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00012739,,,4288898.0,TRY,4
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00012901,,,51707496.0,TRY,3
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00017564,,,160031365.0,TRY,2
P086807,http://search.worldbank.org/wcontractawards/procdetails/OP00019375,INDV- Individual ,,18040.0,USD,0
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00021025,,,52768309.0,TRY,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021467,,,,,0
P086807,http://search.worldbank.org/wcontractawards/procdetails/OP00022000,,,430918571.0,ALL,4
P086807,http://search.worldbank.org/wcontractawards/procdetails/OP00021999,,,65109966.0,ALL,4
P086807,http://search.worldbank.org/wcontractawards/procdetails/OP00022076,,,409622446.0,ALL,5
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019308,,,449345790.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019312,,,437848964.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019315,,,249056410.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019314,,,139200000.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019313,,,244986065.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019310,,,371000000.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019311,,,141536758.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019316,,,79339919.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019309,,,322613500.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019305,,,97130048.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019306,,,194880000.0,COP,2
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019293,,,475268912.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019296,,,200039736.0,COP,4
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019297,,,280477184.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019295,,,1018954530.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019294,,,192367562.0,COP,2
P126832,http://search.worldbank.org/wcontractawards/procdetails/OP00025342,INDV- Individual ,,30000.0,USD,0
P126832,http://search.worldbank.org/wcontractawards/procdetails/OP00025341,CQS- Selection Based OnConsultant's Qualification ,,29926.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013225,,,,,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009570,CQS- Selection Based On Consultant's Qualification,,360390.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009569,CQS- Selection Based On Consultant's Qualification,,414282.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009568,DIR- Direct Contracting,,360390.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00010988,,,4675394.0,HRK,1
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00011190,,,1276189499.0,KES,5
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016263,,,1276189499.0,KES,5
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016264,,,359176885.0,KES,3
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016576,,,297616.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00018111,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018105,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018717,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018715,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018716,,,,,0
P122953,http://search.worldbank.org/wcontractawards/procdetails/OP00020914,SSS- Single Source Selection ,,19758.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022838,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022837,,,,,0
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00023631,,,340335165.0,KES,7
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00023632,,,116964692.0,KES,6
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00023863,,,10124300.0,KES,2
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00023918,,,37450268.0,KES,8
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00023844,,,12727143.0,KES,2
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028038,,,455192560.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028039,,,73557892.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028036,,,800638392.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028037,,,382056833.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028355,,,110097.0,EUR,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028354,,,420313000.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028353,,,435968.0,EUR,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028494,,,50379770.0,XOF,1
P123673,http://search.worldbank.org/wcontractawards/procdetails/OP00028495,,,40479644.0,XOF,1
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00027910,,,38065800.0,KES,6
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019310,,,371000000.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019311,,,141536758.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019316,,,79339919.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019309,,,322613500.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019305,,,97130048.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019306,,,194880000.0,COP,2
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019293,,,475268912.0,COP,3
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019296,,,200039736.0,COP,4
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019297,,,280477184.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019295,,,1018954530.0,COP,1
P082429,http://search.worldbank.org/wcontractawards/procdetails/OP00019294,,,192367562.0,COP,2
P126832,http://search.worldbank.org/wcontractawards/procdetails/OP00025342,INDV- Individual ,,30000.0,USD,0
P126832,http://search.worldbank.org/wcontractawards/procdetails/OP00025341,CQS- Selection Based OnConsultant's Qualification ,,29926.0,USD,0
P110051,http://search.worldbank.org/wcontractawards/procdetails/OP00027555,,,173629496.0,INR,6
P110051,http://search.worldbank.org/wcontractawards/procdetails/OP00027554,,,244092189.0,INR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027009,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028664,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029507,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013225,,,,,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009570,CQS- Selection Based On Consultant's Qualification,,360390.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009569,CQS- Selection Based On Consultant's Qualification,,414282.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00009568,DIR- Direct Contracting,,360390.0,HRK,0
P104749,http://search.worldbank.org/wcontractawards/procdetails/OP00010988,,,4675394.0,HRK,1
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00011190,,,1276189499.0,KES,5
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016263,,,1276189499.0,KES,5
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016264,,,359176885.0,KES,3
P082615,http://search.worldbank.org/wcontractawards/procdetails/OP00016576,,,297616.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00018111,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018105,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018717,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027874,,,,,0
P121210,http://search.worldbank.org/wcontractawards/procdetails/OP00028233,SSS- Single Source Selection ,,631250.0,BDT,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029081,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029123,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029186,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030095,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030096,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030094,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030134,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020507,,,,,0
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016281,,,127391.0,GHS,1
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016278,,,935700.0,GHS,1
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016280,,,122406.0,GHS,1
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016279,,,628213.0,GHS,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00021849,,,,,0
P096926,http://search.worldbank.org/wcontractawards/procdetails/OP00013087,,QCBS - Quality And Cost-Based Selection,1130770.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018992,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025340,,,,,0
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00030965,,,345359.0,USD,2
P130512,http://search.worldbank.org/wcontractawards/procdetails/OP00030993,CQS - Selection Based On Consultant'sQualification ,,151862.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031596,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031592,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031597,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031593,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031594,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031990,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031989,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008781,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008777,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008779,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008782,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015384,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017155,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020005,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021139,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021203,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023426,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020507,,,,,0
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016281,,,127391.0,GHS,1
P120636,http://search.worldbank.org/wcontractawards/procdetails/OP00016278,,,935700.0,GHS,1
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00020906,,,889014.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00020904,,,206.0,USD,4
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00021493,,,8204530.0,USD,5
P098949,http://search.worldbank.org/wcontractawards/procdetails/OP00024388,CQS- Selection Based On Consultant's Qualification ,,3073229.0,KGS,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031093,,,,,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00008459,,QCBS - Quality And Cost-Based Selection,385814.0,GEL,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016184,,,1498080.0,GEL,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00016274,,,70756744.0,GEL,8
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00020533,SSS- Single Source Selection ,,372114.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020880,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030994,,,,,0
P100582,http://search.worldbank.org/wcontractawards/procdetails/OP00031827,,,3589999.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00014797,,,,,0
P122975,http://search.worldbank.org/wcontractawards/procdetails/OP00015595,SSS- Single Source Selection,,4316.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016095,,,,,0
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011036,,,652998.0,USD,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011037,,,348843.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011035,,,504847.0,USD,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011376,,,231653735.0,UZS,2
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011377,,,1071902.0,UZS,1
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00011378,,,1115805028.0,UZS,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012064,,,235241025.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012061,,,730075356.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012065,,,719294.0,USD,4
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00012062,,,268919.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013136,,,94420.0,USD,3
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013134,,,8677936298.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013137,,,612619565.0,UZS,5
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013138,,,5559795294.0,UZS,6
P107845,http://search.worldbank.org/wcontractawards/procdetails/OP00013135,,,330968.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021621,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021631,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021633,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021635,,,,,0
P128965,http://search.worldbank.org/wcontractawards/procdetails/OP00021788,CQS- Selection Based On Consultant's Qualification ,,92978.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013908,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014747,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014731,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018057,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019420,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020880,,,,,0
P112523,http://search.worldbank.org/wcontractawards/procdetails/OP00022277,SSS- Single Source Selection ,,70000.0,USD,0
P116748,http://search.worldbank.org/wcontractawards/procdetails/OP00018681,,,10575756456.0,AMD,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00019923,,,,,0
P124978,http://search.worldbank.org/wcontractawards/procdetails/OP00031798,,,18807520.0,CNY,5
P115564,http://search.worldbank.org/wcontractawards/procdetails/OP00020756,SSS- SingleSource Selection ,,16250.0,CHF,0
P115564,http://search.worldbank.org/wcontractawards/procdetails/OP00022064,SSS- Single Source Selection ,,30000.0,CHF,0
P093165,http://search.worldbank.org/wcontractawards/procdetails/OP00008756,,QCBS - Quality And Cost-Based Selection,2134150.0,USD,0
P093165,http://search.worldbank.org/wcontractawards/procdetails/OP00008754,,QCBS - Quality And Cost-Based Selection,2134150.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014891,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014870,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016163,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017495,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021622,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021623,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021621,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021631,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021633,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021635,,,,,0
P128965,http://search.worldbank.org/wcontractawards/procdetails/OP00021788,CQS- Selection Based On Consultant's Qualification ,,92978.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013908,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014747,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014731,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018057,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019420,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020414,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023738,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023822,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024480,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025601,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023895,,,,,0
P114042,http://search.worldbank.org/wcontractawards/procdetails/OP00018004,CQS- Selection Based On Consultant's Qualification ,,223128.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018000,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018034,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018033,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018032,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027416,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027501,,,,,0
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00029435,,,72882493.0,ZAR,11
P116410,http://search.worldbank.org/wcontractawards/procdetails/OP00032324,,,135859321.0,ZAR,6
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014815,,,597842766.0,AOA,15
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014858,,,746109123.0,AOA,14
,http://search.worldbank.org/wcontractawards/procdetails/OP00014900,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014896,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014903,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017104,,QCBS - Quality-and Cost-Based Selection,,,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00018451,SSS- Single Source Selection ,,49952.0,USD,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00020481,,QCBS - Quality and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023307,,,,,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00023616,,,592135555.0,AOA,14
,http://search.worldbank.org/wcontractawards/procdetails/OP00011057,,,,,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00012508,,,705442.0,USD,1
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00012774,,,904669669.0,AOA,18
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013372,,QCBS - Quality And Cost-Based Selection,2043638.0,USD,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013429,,,4114.0,USD,4
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013431,,,1581.0,USD,3
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013403,,,53483.0,USD,3
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013427,,,5210.0,USD,4
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013428,,,42838.0,USD,2
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00013430,,,24335.0,USD,4
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014233,,,770889876.0,AOA,21
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014591,,,688304677.0,AOA,8
,http://search.worldbank.org/wcontractawards/procdetails/OP00014594,,,,,0
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014748,,,458684869.0,AOA,16
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014815,,,597842766.0,AOA,15
P096360,http://search.worldbank.org/wcontractawards/procdetails/OP00014858,,,746109123.0,AOA,14
,http://search.worldbank.org/wcontractawards/procdetails/OP00014900,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014896,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014903,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017104,,QCBS - Quality-and Cost-Based Selection,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030058,,,,,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00013115,,QCBS - Quality And Cost-Based Selection,10394170000.0,VND,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00013331,CQS- Selection Based On Consultant's Qualification ,,17700.0,USD,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00013360,,QCBS - Quality And Cost-Based Selection,10940375035.0,VND,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00013789,,QCBS - Quality And Cost-Based Selection,198635.0,USD,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00013983,,QCBS - Quality And Cost-Based Selection,244444.0,USD,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00014071,,QCBS - Quality And Cost-Based Selection,8076925120.0,VND,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00014211,,QCBS - Quality And Cost-Based Selection,209745.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016369,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016474,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016473,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017642,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018304,,,,,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00019239,CQS- Selection Based On Consultant'sQualification ,,914100000.0,VND,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00024063,CQS- Selection Based On Consultant'sQualification ,,843080000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024096,,,,,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00025284,CQS- Selection Based OnConsultant's Qualification ,,1206042500.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032638,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00015494,CQS- Selection Based On Consultant's Qualification ,,48093392.0,AMD,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00018293,,,452000.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00016474,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016473,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017642,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018304,,,,,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00019239,CQS- Selection Based On Consultant'sQualification ,,914100000.0,VND,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00024063,CQS- Selection Based On Consultant'sQualification ,,843080000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024096,,,,,0
P100916,http://search.worldbank.org/wcontractawards/procdetails/OP00025284,CQS- Selection Based OnConsultant's Qualification ,,1206042500.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032638,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00015494,CQS- Selection Based On Consultant's Qualification ,,48093392.0,AMD,0
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00031293,,,80899.0,BAM,5
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00031291,,,320766.0,BAM,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00029052,,,,,0
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00008253,,QCBS - Quality And Cost-Based Selection,847452445.0,BYR,0
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00009902,,,1152257576.0,BYR,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00016680,,,,,3
P108444,http://search.worldbank.org/wcontractawards/procdetails/OP00017724,,,7111204.0,USD,7
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00019279,,,1914263330.0,BYR,4
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00019278,,,7156800000.0,BYR,2
P108444,http://search.worldbank.org/wcontractawards/procdetails/OP00022170,,,871606.0,USD,1
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00030614,INDV- Individual ,,227600.0,USD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00030851,DIR- Direct Contracting ,,77043.0,AUD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00031142,INDV- Individual ,,132000.0,TOP,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00031791,INDV- Individual ,,70000.0,USD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00032301,INDV- Individual ,,37600.0,USD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00032429,INDV- Individual ,,155180.0,TOP,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008038,,,,,0
